"","Source","Source_Year","Study","Control_ID","Study_Year_Initial","Study_Year_Final","Duration_Years","Collection_Periods","Continent","Country","Site_Name","Latitude","Longitude","Location_Uncertainty","Phylum","Class","Order","Family","Genus","Species","Binomial","Feeding_Guild","Aggregated_Study","Soil_Fauna","Soil_Depth","Pest","Nitrogen_Deposited","Nitrogen_Added","N_Added_Deposited","Fertilizer_Type","Plot_Size","Treatment_Mean","Treatment_N","Treatment_SD","Treatment_SE","Control_Mean","Control_N","Control_SD","Control_SE","SD_Estimated","Sampling_Method","Unit_Measurement","Treatment_ScalingConstant","Control_ScalingConstant","Biome","Vegetation_Type","Land_Use_Described","MAT","MAP","pH","P","K","Checked","Finished","Reviewer","Study_Quality_1","Study_Quality_2","Study_Quality_3","Study_Quality_Total","Data_Retrieved_From","Notes","ControlYN","Control_MeanCorrected","Treatment_MeanCorrected","Control_SDCorrected","Treatment_SDCorrected","Ratio","logRR_uncorrected","logRR","VAR_uncorrected","VAR","CEC","Ndep_1984_2015","CRU_MAT_Initial","CRU_MAT_Final","CRU_MAP_Initial","CRU_MAP_Final","CRU_MAT_mean","CRU_MAP_mean","RowID","logNadd","logNadd2","logNdep","logNdep2","Feeding_GuildUsed","Feeding_GuildCode","Habitat","Metamorphosis"
"399","Chen_and_Ruberson_2008",2008,227,"227a",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Insecta","Hemiptera","Miridae",NA,NA,NA,"Herbivore","NO","NO",NA,"YES",NA,90,"Added",NA,1,0.61,8,1.1,0.39,0.42,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",0.42,0.61,0.104868874681201,1.1,1.45238095238095,0.373204245889943,0.572546122926578,0.414269753048471,0.49691179406167,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,399,1.95424250943932,3.81906378569971,0.807323700710234,0.651771557728467,"Herbivore-Fungivore",2,"Cultivated","Incomplete-Gradual"
"400","Chen_and_Ruberson_2008",2008,227,"227a",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Insecta","Hemiptera","Miridae",NA,NA,NA,"Herbivore","NO","NO",NA,"YES",NA,135,"Added",NA,1,2.4,8,2.57,0.91,0.42,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",0.42,2.4,0.104868874681201,2.57,5.71428571428571,1.74296930505862,1.81074055705093,0.151128502959822,0.161431401658147,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,400,2.13033376849501,4.53832196519013,0.807323700710234,0.651771557728467,"Herbivore-Fungivore",2,"Cultivated","Incomplete-Gradual"
"401","Chen_and_Ruberson_2008",2008,227,"227b",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Arachnida","Araneae",NA,NA,NA,NA,"Predator","NO","NO",NA,"NO",NA,45,"Added",NA,1,3.39,8,6.34,2.24,5.18,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",5.18,3.39,1.29338278773481,6.34,0.654440154440154,-0.423975134879033,-0.209267114996307,0.445002038740652,0.540608276163447,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,401,1.65321251377534,2.73311161570339,0.807323700710234,0.651771557728467,"Predator-Omnivore",4,"Cultivated","Incomplete-Gradual"
"402","Chen_and_Ruberson_2008",2008,227,"227b",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Arachnida","Araneae",NA,NA,NA,NA,"Predator","NO","NO",NA,"NO",NA,90,"Added",NA,1,3.6,8,0,0,5.18,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",5.18,3.6,1.29338278773481,1.13279753651511,0.694980694980695,-0.363871210809327,-0.361579293024507,0.0201698345448407,0.0202767929883646,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,402,1.95424250943932,3.81906378569971,0.807323700710234,0.651771557728467,"Predator-Omnivore",4,"Cultivated","Incomplete-Gradual"
"403","Chen_and_Ruberson_2008",2008,227,"227b",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Arachnida","Araneae",NA,NA,NA,NA,"Predator","NO","NO",NA,"NO",NA,135,"Added",NA,1,7.63,8,4.95,1.75,5.18,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",5.18,7.63,1.29338278773481,4.95,1.47297297297297,0.387282789024974,0.409691472999304,0.0604033669238601,0.0618176577252561,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,403,2.13033376849501,4.53832196519013,0.807323700710234,0.651771557728467,"Predator-Omnivore",4,"Cultivated","Incomplete-Gradual"
"404","Chen_and_Ruberson_2008",2008,228,"228a",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Insecta","Hemiptera","Miridae",NA,NA,NA,"Herbivore","NO","NO",NA,"YES",NA,45,"Added",NA,1,1.8,8,4.38,1.55,1.02,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",1.02,1.8,0.254681552797201,4.38,1.76470588235294,0.567984037605939,0.934156982306584,0.747931888376489,1.02186504121984,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,404,1.65321251377534,2.73311161570339,0.807323700710234,0.651771557728467,"Herbivore-Fungivore",2,"Cultivated","Incomplete-Gradual"
"405","Chen_and_Ruberson_2008",2008,228,"228a",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Insecta","Hemiptera","Miridae",NA,NA,NA,"Herbivore","NO","NO",NA,"YES",NA,90,"Added",NA,1,3.4,8,3.93,1.39,1.02,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",1.02,3.4,0.254681552797201,3.93,3.33333333333333,1.20397280432594,1.28358030544719,0.174801001217704,0.188777202959152,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,405,1.95424250943932,3.81906378569971,0.807323700710234,0.651771557728467,"Herbivore-Fungivore",2,"Cultivated","Incomplete-Gradual"
"406","Chen_and_Ruberson_2008",2008,228,"228a",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Insecta","Hemiptera","Miridae",NA,NA,NA,"Herbivore","NO","NO",NA,"YES",NA,135,"Added",NA,1,3.19,8,2.4,0.85,1.02,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",1.02,3.19,0.254681552797201,2.4,3.12745098039216,1.14021828950057,1.1716988005959,0.0785470211658462,0.081080452378176,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,406,2.13033376849501,4.53832196519013,0.807323700710234,0.651771557728467,"Herbivore-Fungivore",2,"Cultivated","Incomplete-Gradual"
"407","Chen_and_Ruberson_2008",2008,228,"228b",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Arachnida","Araneae",NA,NA,NA,NA,"Predator","NO","NO",NA,"NO",NA,45,"Added",NA,1,2.78,8,0,0,1.99,8,4.44,1.57,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",1.99,2.78,4.44,0.874771430975556,1.39698492462312,0.334316288966145,0.0293761996388773,0.634633848769016,0.828312337348781,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,407,1.65321251377534,2.73311161570339,0.807323700710234,0.651771557728467,"Predator-Omnivore",4,"Cultivated","Incomplete-Gradual"
"408","Chen_and_Ruberson_2008",2008,228,"228b",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Arachnida","Araneae",NA,NA,NA,NA,"Predator","NO","NO",NA,"NO",NA,90,"Added",NA,1,3.22,8,0,0,1.99,8,4.44,1.57,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",1.99,3.22,4.44,1.01322446321629,1.61809045226131,0.481246720819916,0.176306631492649,0.634633848769016,0.828312337348781,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,408,1.95424250943932,3.81906378569971,0.807323700710234,0.651771557728467,"Predator-Omnivore",4,"Cultivated","Incomplete-Gradual"
"409","Chen_and_Ruberson_2008",2008,228,"228b",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Arachnida","Araneae",NA,NA,NA,NA,"Predator","NO","NO",NA,"NO",NA,135,"Added",NA,1,5.21,8,3.54,1.25,1.99,8,4.44,1.57,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",1.99,5.21,4.44,3.54,2.61809045226131,0.962445217028875,0.680171046842834,0.679965687051469,0.875232728097531,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,409,2.13033376849501,4.53832196519013,0.807323700710234,0.651771557728467,"Predator-Omnivore",4,"Cultivated","Incomplete-Gradual"
"410","Chen_and_Ruberson_2008",2008,229,"229a",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Insecta","Hemiptera","Miridae",NA,NA,NA,"Herbivore","NO","NO",NA,"YES",NA,45,"Added",NA,1,0.23,8,0.48,0.17,0,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",0.0078125,0.23,0.00195068591296876,0.48,29.44,3.38235429386068,3.65066951434372,0.552216439941286,0.700445246619507,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,410,1.65321251377534,2.73311161570339,0.807323700710234,0.651771557728467,"Herbivore-Fungivore",2,"Cultivated","Incomplete-Gradual"
"411","Chen_and_Ruberson_2008",2008,229,"229a",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Insecta","Hemiptera","Miridae",NA,NA,NA,"Herbivore","NO","NO",NA,"YES",NA,90,"Added",NA,1,0.22,8,0.54,0.19,0,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",0.0078125,0.22,0.00195068591296876,0.54,28.16,3.33790253128984,3.7105556183229,0.760892173041319,1.04450172106547,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,411,1.95424250943932,3.81906378569971,0.807323700710234,0.651771557728467,"Herbivore-Fungivore",2,"Cultivated","Incomplete-Gradual"
"412","Chen_and_Ruberson_2008",2008,229,"229a",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Insecta","Hemiptera","Miridae",NA,NA,NA,"Herbivore","NO","NO",NA,"YES",NA,135,"Added",NA,1,0.21,8,0.54,0.19,0,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",0.0078125,0.21,0.00195068591296876,0.54,26.88,3.29138251565495,3.7007513220336,0.834323611732498,1.17593040364197,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,412,2.13033376849501,4.53832196519013,0.807323700710234,0.651771557728467,"Herbivore-Fungivore",2,"Cultivated","Incomplete-Gradual"
"413","Chen_and_Ruberson_2008",2008,229,"229b",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Arachnida","Araneae",NA,NA,NA,NA,"Predator","NO","NO",NA,"NO",NA,45,"Added",NA,1,6.43,8,0,0,6.01,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",6.01,6.43,1.50062365912861,2.02330226660893,1.06988352745424,0.0675497897024118,0.0698417074872319,0.0201698345448407,0.0202767929883646,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,413,1.65321251377534,2.73311161570339,0.807323700710234,0.651771557728467,"Predator-Omnivore",4,"Cultivated","Incomplete-Gradual"
"414","Chen_and_Ruberson_2008",2008,229,"229b",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Arachnida","Araneae",NA,NA,NA,NA,"Predator","NO","NO",NA,"NO",NA,90,"Added",NA,1,8.4,8,2.97,1.05,6.01,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",6.01,8.4,1.50062365912861,2.97,1.39767054908486,0.334806957302152,0.338723754752229,0.0234195938753553,0.0235720545219418,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,414,1.95424250943932,3.81906378569971,0.807323700710234,0.651771557728467,"Predator-Omnivore",4,"Cultivated","Incomplete-Gradual"
"415","Chen_and_Ruberson_2008",2008,229,"229b",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Arachnida","Araneae",NA,NA,NA,NA,"Predator","NO","NO",NA,"NO",NA,135,"Added",NA,1,6.22,8,0,0,6.01,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",6.01,6.22,1.50062365912861,1.95722241031222,1.03494176372712,0.0343451582039718,0.036637075988792,0.0201698345448407,0.0202767929883646,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,415,2.13033376849501,4.53832196519013,0.807323700710234,0.651771557728467,"Predator-Omnivore",4,"Cultivated","Incomplete-Gradual"
"416","Chen_and_Ruberson_2008",2008,230,"230a",2006,2006,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Insecta","Hemiptera","Aphididae","Aphis","gossypii","Aphis_gossypii","Herbivore","NO","NO",NA,"YES",NA,45,"Added",NA,1,740.9,16,0,0,504.04,16,0,0,"FromSE","Drop cloths","ind/8m",16,16,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",504.04,740.9,125.852637129315,233.136026334457,1.46992302198238,0.385210033421119,0.386355992313529,0.0100849172724204,0.0101116568833013,6.11015319824219,6.41687679290771,18.5833339691162,18.5833339691162,70.1833343505859,70.1833343505859,18.5833339691162,70.1833343505859,416,1.65321251377534,2.73311161570339,0.807323700710234,0.651771557728467,"Herbivore-Fungivore",2,"Cultivated","Incomplete-Gradual"
"417","Chen_and_Ruberson_2008",2008,230,"230a",2006,2006,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Insecta","Hemiptera","Aphididae","Aphis","gossypii","Aphis_gossypii","Herbivore","NO","NO",NA,"YES",NA,90,"Added",NA,1,538.67,16,0,0,504.04,16,0,0,"FromSE","Drop cloths","ind/8m",16,16,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",504.04,538.67,125.852637129315,169.50112472072,1.06870486469328,0.066447508511104,0.0675934674035141,0.0100849172724204,0.0101116568833013,6.11015319824219,6.41687679290771,18.5833339691162,18.5833339691162,70.1833343505859,70.1833343505859,18.5833339691162,70.1833343505859,417,1.95424250943932,3.81906378569971,0.807323700710234,0.651771557728467,"Herbivore-Fungivore",2,"Cultivated","Incomplete-Gradual"
"418","Chen_and_Ruberson_2008",2008,230,"230a",2006,2006,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Insecta","Hemiptera","Aphididae","Aphis","gossypii","Aphis_gossypii","Herbivore","NO","NO",NA,"YES",NA,135,"Added",NA,1,850.4,16,0,0,504.04,16,0,0,"FromSE","Drop cloths","ind/8m",16,16,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",504.04,850.4,125.852637129315,267.591951403458,1.68716768510436,0.523051197026246,0.524197155918656,0.0100849172724204,0.0101116568833013,6.11015319824219,6.41687679290771,18.5833339691162,18.5833339691162,70.1833343505859,70.1833343505859,18.5833339691162,70.1833343505859,418,2.13033376849501,4.53832196519013,0.807323700710234,0.651771557728467,"Herbivore-Fungivore",2,"Cultivated","Incomplete-Gradual"
"419","Chen_and_Ruberson_2008",2008,230,"230b",2006,2006,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Insecta","Hemiptera","Lygaeidae","Geocoris",NA,NA,"Predator","NO","NO",NA,"NO",NA,45,"Added",NA,1,1.15,16,0,0,1.12,16,0,0,"FromSE","Drop cloths","ind/8m",16,16,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",1.12,1.15,0.279650332483202,0.361865879720104,1.02678571428571,0.0264332570681554,0.0275792159605655,0.0100849172724204,0.0101116568833013,6.11015319824219,6.41687679290771,18.5833339691162,18.5833339691162,70.1833343505859,70.1833343505859,18.5833339691162,70.1833343505859,419,1.65321251377534,2.73311161570339,0.807323700710234,0.651771557728467,"Predator-Omnivore",4,"Cultivated","Incomplete-Gradual"
"420","Chen_and_Ruberson_2008",2008,230,"230b",2006,2006,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Insecta","Hemiptera","Lygaeidae","Geocoris",NA,NA,"Predator","NO","NO",NA,"NO",NA,90,"Added",NA,1,1.17,16,0,0,1.12,16,0,0,"FromSE","Drop cloths","ind/8m",16,16,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",1.12,1.17,0.279650332483202,0.36815919936741,1.04464285714286,0.0436750635026614,0.0448210223950715,0.0100849172724204,0.0101116568833013,6.11015319824219,6.41687679290771,18.5833339691162,18.5833339691162,70.1833343505859,70.1833343505859,18.5833339691162,70.1833343505859,420,1.95424250943932,3.81906378569971,0.807323700710234,0.651771557728467,"Predator-Omnivore",4,"Cultivated","Incomplete-Gradual"
"421","Chen_and_Ruberson_2008",2008,230,"230b",2006,2006,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Insecta","Hemiptera","Lygaeidae","Geocoris",NA,NA,"Predator","NO","NO",NA,"NO",NA,135,"Added",NA,1,2.16,16,2.44,0.61,1.12,16,0,0,"FromSE","Drop cloths","ind/8m",16,16,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",1.12,2.16,0.279650332483202,2.44,1.92857142857143,0.65677953638907,0.694708258396457,0.0836504435023735,0.086838380630023,6.11015319824219,6.41687679290771,18.5833339691162,18.5833339691162,70.1833343505859,70.1833343505859,18.5833339691162,70.1833343505859,421,2.13033376849501,4.53832196519013,0.807323700710234,0.651771557728467,"Predator-Omnivore",4,"Cultivated","Incomplete-Gradual"
"422","Chen_and_Ruberson_2008",2008,231,"231a",2006,2006,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Insecta","Hemiptera","Aphididae","Aphis","gossypii","Aphis_gossypii","Herbivore","NO","NO",NA,"YES",NA,45,"Added",NA,1,896.34,16,0,0,546.62,16,0,0,"FromSE","Drop cloths","ind/8m",16,16,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",546.62,896.34,136.484343519614,282.04770663332,1.63978632322271,0.494565942629677,0.495711901522087,0.0100849172724204,0.0101116568833013,6.11015319824219,6.41687679290771,18.5833339691162,18.5833339691162,70.1833343505859,70.1833343505859,18.5833339691162,70.1833343505859,422,1.65321251377534,2.73311161570339,0.807323700710234,0.651771557728467,"Herbivore-Fungivore",2,"Cultivated","Incomplete-Gradual"
"423","Chen_and_Ruberson_2008",2008,231,"231a",2006,2006,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Insecta","Hemiptera","Aphididae","Aphis","gossypii","Aphis_gossypii","Herbivore","NO","NO",NA,"YES",NA,90,"Added",NA,1,596.9,16,0,0,546.62,16,0,0,"FromSE","Drop cloths","ind/8m",16,16,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",546.62,596.9,136.484343519614,187.824124873852,1.09198346200285,0.0879957325220002,0.0891416914144103,0.0100849172724204,0.0101116568833013,6.11015319824219,6.41687679290771,18.5833339691162,18.5833339691162,70.1833343505859,70.1833343505859,18.5833339691162,70.1833343505859,423,1.95424250943932,3.81906378569971,0.807323700710234,0.651771557728467,"Herbivore-Fungivore",2,"Cultivated","Incomplete-Gradual"
"424","Chen_and_Ruberson_2008",2008,231,"231a",2006,2006,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Insecta","Hemiptera","Aphididae","Aphis","gossypii","Aphis_gossypii","Herbivore","NO","NO",NA,"YES",NA,135,"Added",NA,1,968.96,16,0,0,546.62,16,0,0,"FromSE","Drop cloths","ind/8m",16,16,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",546.62,968.96,136.484343519614,304.898750272689,1.77263912773042,0.572469468716371,0.573615427608781,0.0100849172724204,0.0101116568833013,6.11015319824219,6.41687679290771,18.5833339691162,18.5833339691162,70.1833343505859,70.1833343505859,18.5833339691162,70.1833343505859,424,2.13033376849501,4.53832196519013,0.807323700710234,0.651771557728467,"Herbivore-Fungivore",2,"Cultivated","Incomplete-Gradual"
